side	keyword	normalized_keyword	entity_id	display_name	matched_field	matched_text	match_method
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_65E72A7EEB4AED9EE2CB	subjects with impaired glucose tolerance and type 2 diabetes mellitus	display_name	subjects with impaired glucose tolerance and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_66D852EC6277E54A9FB6	type 2 diabetes mellitus without obesity group	aliases	type 2 diabetes mellitus without obesity group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_66D852EC6277E54A9FB6	type 2 diabetes mellitus without obesity group	display_name	type 2 diabetes mellitus without obesity group	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_67EFB223AEAAA6ACCDC2	course of Type 2 diabetes mellitus	aliases	course of Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_67EFB223AEAAA6ACCDC2	course of Type 2 diabetes mellitus	aliases	course of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_67EFB223AEAAA6ACCDC2	course of Type 2 diabetes mellitus	display_name	course of Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_69D6DD485C62F1999576	type 2 diabetes mellitus and essential hypertension	aliases	type 2 diabetes mellitus and essential hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_69D6DD485C62F1999576	type 2 diabetes mellitus and essential hypertension	display_name	type 2 diabetes mellitus and essential hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6A9D978A0EB0FF89A2BB	morbid obesity complicated with type 2 diabetes mellitus	aliases	morbid obesity complicated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6A9D978A0EB0FF89A2BB	morbid obesity complicated with type 2 diabetes mellitus	display_name	morbid obesity complicated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6B8B95726F5BA0B9863B	type 2 diabetes mellitus with heart failure	aliases	type 2 diabetes mellitus with heart failure	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6B8B95726F5BA0B9863B	type 2 diabetes mellitus with heart failure	display_name	type 2 diabetes mellitus with heart failure	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6C0C0A20EB15393DC54E	pathogenesis of type 2 diabetes mellitus with microangiopathy	aliases	pathogenesis of type 2 diabetes mellitus with microangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6C0C0A20EB15393DC54E	pathogenesis of type 2 diabetes mellitus with microangiopathy	display_name	pathogenesis of type 2 diabetes mellitus with microangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6C29B748A176022B1BF7	pathogenesis of type 2 diabetes mellitus	aliases	pathogenesis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6C29B748A176022B1BF7	pathogenesis of type 2 diabetes mellitus	display_name	pathogenesis of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6D62C54479826D3F69EA	type 2 diabetes mellitus complicated with ischemic cerebrovascular disease	aliases	type 2 diabetes mellitus complicated with ischemic cerebrovascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6D62C54479826D3F69EA	type 2 diabetes mellitus complicated with ischemic cerebrovascular disease	display_name	type 2 diabetes mellitus complicated with ischemic cerebrovascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6DC096A18A81F97980B5	Type 2 diabetes mellitus and insulin resistance (T2DM/IR)	aliases	Type 2 diabetes mellitus and insulin resistance (T2DM/IR)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6DC096A18A81F97980B5	Type 2 diabetes mellitus and insulin resistance (T2DM/IR)	display_name	Type 2 diabetes mellitus and insulin resistance (T2DM/IR)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6E9A697880C171B59B21	normoglycemic first-degree relatives of type 2 diabetes mellitus	aliases	normoglycemic first-degree relatives of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6E9A697880C171B59B21	normoglycemic first-degree relatives of type 2 diabetes mellitus	display_name	normoglycemic first-degree relatives of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6EC206906F9097AE5FF3	inadequately controlled type 2 diabetes mellitus	aliases	inadequately controlled type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6EC206906F9097AE5FF3	inadequately controlled type 2 diabetes mellitus	display_name	inadequately controlled type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6F63756E3BB081F023A2	early type 2 diabetes mellitus	aliases	early type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6F63756E3BB081F023A2	early type 2 diabetes mellitus	display_name	early type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7069BB5B1D59D8BA7C1E	type 2 diabetes mellitus macro-vascular complication	aliases	type 2 diabetes mellitus macro-vascular complication	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7069BB5B1D59D8BA7C1E	type 2 diabetes mellitus macro-vascular complication	display_name	type 2 diabetes mellitus macro-vascular complication	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_720621E4F94EC3C4FB75	progression of prediabetes to type 2 diabetes mellitus	aliases	progression of prediabetes to type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_720621E4F94EC3C4FB75	progression of prediabetes to type 2 diabetes mellitus	display_name	progression of prediabetes to type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_73DD6B1A054DF5D1A30B	type 2 diabetes mellitus complicated with metabolic syndrome	aliases	type 2 diabetes mellitus complicated with metabolic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_73DD6B1A054DF5D1A30B	type 2 diabetes mellitus complicated with metabolic syndrome	display_name	type 2 diabetes mellitus complicated with metabolic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_741D3DA256153DCDBA68	type 2 diabetes mellitus with lung tuberculosis	aliases	type 2 diabetes mellitus with lung tuberculosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_741D3DA256153DCDBA68	type 2 diabetes mellitus with lung tuberculosis	display_name	type 2 diabetes mellitus with lung tuberculosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7469EF648EE352E03C7E	type 2 diabetes mellitus with fatty liver disease	aliases	type 2 diabetes mellitus with fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7469EF648EE352E03C7E	type 2 diabetes mellitus with fatty liver disease	display_name	type 2 diabetes mellitus with fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7515E7DD0080F23640E6	coronary artery disease patients with type 2 diabetes mellitus	aliases	coronary artery disease patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7515E7DD0080F23640E6	coronary artery disease patients with type 2 diabetes mellitus	display_name	coronary artery disease patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7598D8E83648CD35D4ED	metabolic syndrome x with type 2 diabetes mellitus	aliases	metabolic syndrome x with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7598D8E83648CD35D4ED	metabolic syndrome x with type 2 diabetes mellitus	display_name	metabolic syndrome x with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7619485CED0DC3F2D5BA	type 2 diabetes mellitus with abnormal bone metabolism	aliases	type 2 diabetes mellitus with abnormal bone metabolism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7619485CED0DC3F2D5BA	type 2 diabetes mellitus with abnormal bone metabolism	display_name	type 2 diabetes mellitus with abnormal bone metabolism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_762D92E184C4F15A2696	Type 2 diabetes mellitus therapy	aliases	Type 2 diabetes mellitus therapy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_762D92E184C4F15A2696	Type 2 diabetes mellitus therapy	display_name	Type 2 diabetes mellitus therapy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	Type 2 Diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	Type-2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	Type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	type - 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	type 2 Diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	type 2-diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	type-2 Diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	aliases	type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76C5003523242606BF7F	type 2 diabetes mellitus	display_name	type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76FBA7AC24506979A284	type 2 diabetes mellitus combined with sleep disorder	aliases	type 2 diabetes mellitus combined with sleep disorder	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_76FBA7AC24506979A284	type 2 diabetes mellitus combined with sleep disorder	display_name	type 2 diabetes mellitus combined with sleep disorder	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7774944CF19DFCF5F891	Type 2 Diabetes Mellitus and its cardiovascular and cerebrovascular complications	aliases	Type 2 Diabetes Mellitus and its cardiovascular and cerebrovascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7774944CF19DFCF5F891	Type 2 Diabetes Mellitus and its cardiovascular and cerebrovascular complications	display_name	Type 2 Diabetes Mellitus and its cardiovascular and cerebrovascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_79BF66C8AE6C8E68D689	type 2 diabetes mellitus complicated with renal disease	aliases	type 2 diabetes mellitus complicated with renal disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_79BF66C8AE6C8E68D689	type 2 diabetes mellitus complicated with renal disease	display_name	type 2 diabetes mellitus complicated with renal disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7CABD109E199B5479D4F	primigravidas with mothers suffered from type 2 diabetes mellitus	aliases	primigravidas with mothers suffered from type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7CABD109E199B5479D4F	primigravidas with mothers suffered from type 2 diabetes mellitus	display_name	primigravidas with mothers suffered from type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7EB6F091420A885689DE	a new group other than type 1 or type 2 diabetes mellitus	aliases	a new group other than type 1 or type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7EB6F091420A885689DE	a new group other than type 1 or type 2 diabetes mellitus	display_name	a new group other than type 1 or type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F0634EE18D5FF185FA6	CAD patients with type 2 diabetes mellitus	aliases	CAD patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F0634EE18D5FF185FA6	CAD patients with type 2 diabetes mellitus	display_name	CAD patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F3F30ED7AC3C792FC63	type 2 diabetes mellitus complicated vegetative nerve lesion	aliases	type 2 diabetes mellitus complicated vegetative nerve lesion	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F3F30ED7AC3C792FC63	type 2 diabetes mellitus complicated vegetative nerve lesion	display_name	type 2 diabetes mellitus complicated vegetative nerve lesion	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F470A80532E8DB1DC4A	early diagnosis of type 2 diabetes mellitus with angiopathy	aliases	early diagnosis of type 2 diabetes mellitus with angiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F470A80532E8DB1DC4A	early diagnosis of type 2 diabetes mellitus with angiopathy	display_name	early diagnosis of type 2 diabetes mellitus with angiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F52B605B51B113A4DA7	type 2 diabetes mellitus combined metabolic syndrome	aliases	type 2 diabetes mellitus combined metabolic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_7F52B605B51B113A4DA7	type 2 diabetes mellitus combined metabolic syndrome	display_name	type 2 diabetes mellitus combined metabolic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_81211EC373AAACFECEAE	type 2 diabetes mellitus with complications of diabetic retinopathy	aliases	type 2 diabetes mellitus with complications of diabetic retinopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_81211EC373AAACFECEAE	type 2 diabetes mellitus with complications of diabetic retinopathy	display_name	type 2 diabetes mellitus with complications of diabetic retinopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_81FAC60E31E77F0262C8	Type 2 diabetes mellitus combined with subclinical hypothyroidism	aliases	Type 2 diabetes mellitus combined with subclinical hypothyroidism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_81FAC60E31E77F0262C8	Type 2 diabetes mellitus combined with subclinical hypothyroidism	display_name	Type 2 diabetes mellitus combined with subclinical hypothyroidism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_829C8BBA0F5F688CF7F5	type 2 diabetes mellitus complicated with non-alcoholic fatty liver disease	aliases	type 2 diabetes mellitus complicated with non-alcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_829C8BBA0F5F688CF7F5	type 2 diabetes mellitus complicated with non-alcoholic fatty liver disease	display_name	type 2 diabetes mellitus complicated with non-alcoholic fatty liver disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_83A58B38F7EF742841D6	type 2 diabetes mellitus (T2DM)-cardiovascular disease (CVD) co-morbidity	aliases	type 2 diabetes mellitus (T2DM)-cardiovascular disease (CVD) co-morbidity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_83A58B38F7EF742841D6	type 2 diabetes mellitus (T2DM)-cardiovascular disease (CVD) co-morbidity	display_name	type 2 diabetes mellitus (T2DM)-cardiovascular disease (CVD) co-morbidity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_846CE482E6FBFC6FAED5	metabolic syndrome x with type 2 diabetes mellitus and vascular disease	aliases	metabolic syndrome x with type 2 diabetes mellitus and vascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_846CE482E6FBFC6FAED5	metabolic syndrome x with type 2 diabetes mellitus and vascular disease	display_name	metabolic syndrome x with type 2 diabetes mellitus and vascular disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_85421EED0ED2E003280D	type 2 diabetes mellitus complicated with the hypertension	aliases	type 2 diabetes mellitus complicated with the hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_85421EED0ED2E003280D	type 2 diabetes mellitus complicated with the hypertension	display_name	type 2 diabetes mellitus complicated with the hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_859F3B4DBD88AF1EDCB7	diabetic nephropathy of type 2 diabetes mellitus	aliases	diabetic nephropathy of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_859F3B4DBD88AF1EDCB7	diabetic nephropathy of type 2 diabetes mellitus	display_name	diabetic nephropathy of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_867475E585338E1DBE91	multiple familial type 2 diabetes mellitus	aliases	multiple familial type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_867475E585338E1DBE91	multiple familial type 2 diabetes mellitus	display_name	multiple familial type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8790BFB94701E01C4149	type 2 diabetes mellitus risk	aliases	type 2 diabetes mellitus risk	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8790BFB94701E01C4149	type 2 diabetes mellitus risk	display_name	type 2 diabetes mellitus risk	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_87B11C58B9A463122F32	type 2 diabetes mellitus and macroangiopathy	aliases	type 2 diabetes mellitus and macroangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_87B11C58B9A463122F32	type 2 diabetes mellitus and macroangiopathy	display_name	type 2 diabetes mellitus and macroangiopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_87BF0AF37109D6465FB7	susceptibility to type 2 diabetes mellitus	aliases	susceptibility to type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_87BF0AF37109D6465FB7	susceptibility to type 2 diabetes mellitus	display_name	susceptibility to type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8B22900962158C5FA03E	type 2 diabetes mellitus with low triiodothyroxine syndrome	aliases	type 2 diabetes mellitus with low triiodothyroxine syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8B22900962158C5FA03E	type 2 diabetes mellitus with low triiodothyroxine syndrome	display_name	type 2 diabetes mellitus with low triiodothyroxine syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8B5715C0F0E198529C81	type 2 diabetes mellitus affiliated metablic syndrome	aliases	type 2 diabetes mellitus affiliated metablic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8B5715C0F0E198529C81	type 2 diabetes mellitus affiliated metablic syndrome	display_name	type 2 diabetes mellitus affiliated metablic syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8BFBA2EB68D812E59581	coronary disease and type-2 diabetes mellitus	aliases	coronary disease and type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8BFBA2EB68D812E59581	coronary disease and type-2 diabetes mellitus	display_name	coronary disease and type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8D94F522AD9EE306FA49	type 2 diabetes mellitus(T2DM) with carotid atherosclerosis(CAS)	aliases	type 2 diabetes mellitus(T2DM) with carotid atherosclerosis(CAS)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8D94F522AD9EE306FA49	type 2 diabetes mellitus(T2DM) with carotid atherosclerosis(CAS)	display_name	type 2 diabetes mellitus(T2DM) with carotid atherosclerosis(CAS)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8DAA650F07BD5C017568	onset pattern of type 2 diabetes mellitus	aliases	onset pattern of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8DAA650F07BD5C017568	onset pattern of type 2 diabetes mellitus	display_name	onset pattern of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8E99E0452D9DEF13BCE0	nonobese Type 2 diabetes mellitus	aliases	nonobese Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8E99E0452D9DEF13BCE0	nonobese Type 2 diabetes mellitus	aliases	nonobese type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8E99E0452D9DEF13BCE0	nonobese Type 2 diabetes mellitus	display_name	nonobese Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8E9DA226190B09F753E5	Prevalent Type 2 Diabetes Mellitus	aliases	Prevalent Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8E9DA226190B09F753E5	Prevalent Type 2 Diabetes Mellitus	display_name	Prevalent Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8EBD43B96617711B4418	first-degree relatives of the patients with type 2 diabetes mellitus	aliases	first-degree relatives of the patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_8EBD43B96617711B4418	first-degree relatives of the patients with type 2 diabetes mellitus	display_name	first-degree relatives of the patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_90AA034A822E35CE9C05	risk of type 2 diabetes mellitus	aliases	risk of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_90AA034A822E35CE9C05	risk of type 2 diabetes mellitus	display_name	risk of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_90D55C73284151E2201D	metabolic syndrome and type 2 diabetes mellitus	aliases	metabolic syndrome and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_90D55C73284151E2201D	metabolic syndrome and type 2 diabetes mellitus	display_name	metabolic syndrome and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_90DAF465E02D260B8E51	stage-III diabetic nephropathy(DN) in type 2 diabetes mellitus	aliases	stage-III diabetic nephropathy(DN) in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_90DAF465E02D260B8E51	stage-III diabetic nephropathy(DN) in type 2 diabetes mellitus	display_name	stage-III diabetic nephropathy(DN) in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_918E9C4D3AF41916ED24	type 2 diabetes mellitus and diabetic vascular complications	aliases	type 2 diabetes mellitus and diabetic vascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_918E9C4D3AF41916ED24	type 2 diabetes mellitus and diabetic vascular complications	display_name	type 2 diabetes mellitus and diabetic vascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_91C8365933F1B453579E	prevalence of type 2 diabetes mellitus	aliases	prevalence of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_91C8365933F1B453579E	prevalence of type 2 diabetes mellitus	display_name	prevalence of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_91CA8351CDA63276B20A	changes in the retina associated with type 2 diabetes mellitus	aliases	changes in the retina associated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_91CA8351CDA63276B20A	changes in the retina associated with type 2 diabetes mellitus	display_name	changes in the retina associated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_938605723B48B24F769D	newly-diagnosed type 2 diabetes mellitus	aliases	newly diagnosed type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_938605723B48B24F769D	newly-diagnosed type 2 diabetes mellitus	aliases	newly-diagnosed type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_938605723B48B24F769D	newly-diagnosed type 2 diabetes mellitus	display_name	newly-diagnosed type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_94C960ECB57978BB96E9	type 2 diabetes mellitus(T2DM)coexisting major depression	aliases	type 2 diabetes mellitus(T2DM)coexisting major depression	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_94C960ECB57978BB96E9	type 2 diabetes mellitus(T2DM)coexisting major depression	display_name	type 2 diabetes mellitus(T2DM)coexisting major depression	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_953523BECF20B2DACC07	type 2 diabetes mellitus with retinopathy	aliases	type 2 diabetes mellitus with retinopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_953523BECF20B2DACC07	type 2 diabetes mellitus with retinopathy	display_name	type 2 diabetes mellitus with retinopathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_95C48910C80DB7549587	type 2 diabetes mellitus with obese	aliases	type 2 diabetes mellitus with obese	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_95C48910C80DB7549587	type 2 diabetes mellitus with obese	display_name	type 2 diabetes mellitus with obese	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9622190F2D2B8BC4089B	atherosclerosis, type 2 diabetes mellitus	aliases	atherosclerosis, type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_9622190F2D2B8BC4089B	atherosclerosis, type 2 diabetes mellitus	display_name	atherosclerosis, type 2 diabetes mellitus	normalized_substring
